filepath,duration,speaker_id,transcription
/srv/scratch/chacmod/auskidtalk_audio/389_task1_107.wav,0.4800000000000182,389_task1,pie
/srv/scratch/chacmod/auskidtalk_audio/389_task1_108.wav,0.8099999999999454,389_task1,sausage
/srv/scratch/chacmod/auskidtalk_audio/389_task1_109.wav,0.8099999999999454,389_task1,spaghetti
/srv/scratch/chacmod/auskidtalk_audio/389_task1_110.wav,0.7199999999999136,389_task1,vanilla
/srv/scratch/chacmod/auskidtalk_audio/389_task1_111.wav,0.43000000000006366,389_task1,cart
/srv/scratch/chacmod/auskidtalk_audio/389_task1_112.wav,0.599999999999909,389_task1,tail
/srv/scratch/chacmod/auskidtalk_audio/389_task1_113.wav,0.8599999999999,389_task1,fur
/srv/scratch/chacmod/auskidtalk_audio/389_task1_114.wav,0.7359552311841071,389_task1,detective
/srv/scratch/chacmod/auskidtalk_audio/389_task1_115.wav,0.8400000000000318,389_task1,detective
/srv/scratch/chacmod/auskidtalk_audio/389_task1_116.wav,0.7199999999999136,389_task1,magician
/srv/scratch/chacmod/auskidtalk_audio/389_task1_117.wav,0.9200000000000728,389_task1,garage
/srv/scratch/chacmod/auskidtalk_audio/389_task1_118.wav,0.75,389_task1,garage
/srv/scratch/chacmod/auskidtalk_audio/389_task1_119.wav,0.6900000000000546,389_task1,light
/srv/scratch/chacmod/auskidtalk_audio/389_task1_120.wav,0.8799999999999955,389_task1,thermometer
/srv/scratch/chacmod/auskidtalk_audio/389_task1_121.wav,0.4800000000000182,389_task1,hole
/srv/scratch/chacmod/auskidtalk_audio/389_task1_122.wav,0.9200000000000728,389_task1,sprout
/srv/scratch/chacmod/auskidtalk_audio/389_task1_123.wav,0.6000000000000227,389_task1,sprout
/srv/scratch/chacmod/auskidtalk_audio/389_task1_124.wav,0.57000000000005,389_task1,sprout
/srv/scratch/chacmod/auskidtalk_audio/389_task1_125.wav,0.4199999999999591,389_task1,hill
/srv/scratch/chacmod/auskidtalk_audio/389_task1_126.wav,0.75,389_task1,smile
/srv/scratch/chacmod/auskidtalk_audio/389_task1_127.wav,0.8100000000000591,389_task1,splash
/srv/scratch/chacmod/auskidtalk_audio/389_task1_128.wav,0.4199999999999591,389_task1,wood
/srv/scratch/chacmod/auskidtalk_audio/389_task1_129.wav,1.0499999999999545,389_task1,binoculars
/srv/scratch/chacmod/auskidtalk_audio/389_task1_130.wav,0.8700000000000045,389_task1,australia
/srv/scratch/chacmod/auskidtalk_audio/389_task1_131.wav,0.5099999999999909,389_task1,one
/srv/scratch/chacmod/auskidtalk_audio/389_task1_132.wav,0.6000000000000227,389_task1,two
/srv/scratch/chacmod/auskidtalk_audio/389_task1_133.wav,0.5100000000001046,389_task1,three
/srv/scratch/chacmod/auskidtalk_audio/389_task1_134.wav,0.42000000000007276,389_task1,four
/srv/scratch/chacmod/auskidtalk_audio/389_task1_135.wav,0.42000000000007276,389_task1,five
/srv/scratch/chacmod/auskidtalk_audio/389_task1_136.wav,0.5399999999999636,389_task1,six
/srv/scratch/chacmod/auskidtalk_audio/389_task1_137.wav,0.6599999999999682,389_task1,seven
/srv/scratch/chacmod/auskidtalk_audio/389_task1_138.wav,0.36000000000001364,389_task1,eight
/srv/scratch/chacmod/auskidtalk_audio/389_task1_139.wav,0.38999999999998636,389_task1,nine
/srv/scratch/chacmod/auskidtalk_audio/389_task1_140.wav,0.38999999999998636,389_task1,ten
/srv/scratch/chacmod/auskidtalk_audio/389_task1_141.wav,1.0399999999999636,389_task1,one cup
/srv/scratch/chacmod/auskidtalk_audio/389_task1_142.wav,1.259999999999991,389_task1,two cups
/srv/scratch/chacmod/auskidtalk_audio/389_task1_143.wav,1.0199999999999818,389_task1,three cups
/srv/scratch/chacmod/auskidtalk_audio/389_task1_144.wav,1.0199999999999818,389_task1,four cups
/srv/scratch/chacmod/auskidtalk_audio/389_task1_145.wav,0.8700000000000045,389_task1,one egg
/srv/scratch/chacmod/auskidtalk_audio/389_task1_146.wav,0.9300000000000637,389_task1,two eggs
/srv/scratch/chacmod/auskidtalk_audio/389_task1_147.wav,0.9300000000000637,389_task1,three eggs
/srv/scratch/chacmod/auskidtalk_audio/389_task1_148.wav,0.9900000000000091,389_task1,four eggs
/srv/scratch/chacmod/auskidtalk_audio/389_task1_149.wav,3.6000000000000227,389_task1,one o clock
/srv/scratch/chacmod/auskidtalk_audio/389_task1_150.wav,0.8100000000000591,389_task1,one o clock
/srv/scratch/chacmod/auskidtalk_audio/389_task1_151.wav,0.92999999999995,389_task1,two o clock
/srv/scratch/chacmod/auskidtalk_audio/389_task1_152.wav,0.8700000000000045,389_task1,three o clock
/srv/scratch/chacmod/auskidtalk_audio/389_task1_153.wav,0.8520672282742225,389_task1,four o clock
/srv/scratch/chacmod/auskidtalk_audio/130_task1_1.wav,0.5500000000000114,130_task1,duck
/srv/scratch/chacmod/auskidtalk_audio/130_task1_2.wav,0.5999999999999943,130_task1,fish
/srv/scratch/chacmod/auskidtalk_audio/130_task1_3.wav,0.5300000000000011,130_task1,car
/srv/scratch/chacmod/auskidtalk_audio/130_task1_4.wav,0.5400000000000205,130_task1,key
/srv/scratch/chacmod/auskidtalk_audio/130_task1_5.wav,0.5600000000000023,130_task1,boat
/srv/scratch/chacmod/auskidtalk_audio/130_task1_6.wav,0.75,130_task1,snake
/srv/scratch/chacmod/auskidtalk_audio/130_task1_7.wav,0.539999999999992,130_task1,cow
/srv/scratch/chacmod/auskidtalk_audio/130_task1_8.wav,0.5639857341296022,130_task1,frog
/srv/scratch/chacmod/auskidtalk_audio/130_task1_9.wav,0.539999999999992,130_task1,pig
/srv/scratch/chacmod/auskidtalk_audio/130_task1_10.wav,0.75,130_task1,giraffe
/srv/scratch/chacmod/auskidtalk_audio/130_task1_11.wav,0.7733518800928891,130_task1,elephant
/srv/scratch/chacmod/auskidtalk_audio/130_task1_12.wav,0.75,130_task1,butterfly
/srv/scratch/chacmod/auskidtalk_audio/130_task1_13.wav,0.5699999999999932,130_task1,crab
/srv/scratch/chacmod/auskidtalk_audio/130_task1_14.wav,0.6899999999999977,130_task1,dinosaur
/srv/scratch/chacmod/auskidtalk_audio/130_task1_15.wav,0.6899999999999977,130_task1,grasshopper
/srv/scratch/chacmod/auskidtalk_audio/130_task1_16.wav,0.9000000000000057,130_task1,spiderweb
/srv/scratch/chacmod/auskidtalk_audio/130_task1_17.wav,1.079999999999984,130_task1,hippopotamus
/srv/scratch/chacmod/auskidtalk_audio/130_task1_18.wav,0.6299999999999955,130_task1,tooth
/srv/scratch/chacmod/auskidtalk_audio/130_task1_19.wav,0.5099999999999909,130_task1,beard
/srv/scratch/chacmod/auskidtalk_audio/130_task1_20.wav,0.8400000000000318,130_task1,bellybutton
/srv/scratch/chacmod/auskidtalk_audio/130_task1_21.wav,0.6599999999999682,130_task1,watch
/srv/scratch/chacmod/auskidtalk_audio/130_task1_22.wav,0.6299999999999955,130_task1,straw
/srv/scratch/chacmod/auskidtalk_audio/130_task1_23.wav,0.5399999999999636,130_task1,chair
/srv/scratch/chacmod/auskidtalk_audio/130_task1_24.wav,0.5699999999999932,130_task1,leaf
/srv/scratch/chacmod/auskidtalk_audio/130_task1_25.wav,0.6000000000000227,130_task1,cloud
/srv/scratch/chacmod/auskidtalk_audio/130_task1_26.wav,0.6899999999999977,130_task1,mountain
/srv/scratch/chacmod/auskidtalk_audio/130_task1_27.wav,0.5699999999999932,130_task1,shell
/srv/scratch/chacmod/auskidtalk_audio/130_task1_28.wav,0.5699999999999932,130_task1,bag
/srv/scratch/chacmod/auskidtalk_audio/130_task1_29.wav,0.6899999999999977,130_task1,swing
/srv/scratch/chacmod/auskidtalk_audio/130_task1_30.wav,0.6299999999999955,130_task1,sword
/srv/scratch/chacmod/auskidtalk_audio/130_task1_31.wav,0.5099999999999909,130_task1,wheel
/srv/scratch/chacmod/auskidtalk_audio/130_task1_32.wav,0.7099999999999795,130_task1,yoyo
/srv/scratch/chacmod/auskidtalk_audio/130_task1_33.wav,0.6599999999999682,130_task1,garden
/srv/scratch/chacmod/auskidtalk_audio/130_task1_34.wav,0.611203742022667,130_task1,skirt
/srv/scratch/chacmod/auskidtalk_audio/130_task1_35.wav,0.5621299845836916,130_task1,that
/srv/scratch/chacmod/auskidtalk_audio/130_task1_36.wav,0.5099999999999909,130_task1,that
/srv/scratch/chacmod/auskidtalk_audio/130_task1_37.wav,0.5400000000000205,130_task1,zoo
/srv/scratch/chacmod/auskidtalk_audio/130_task1_38.wav,0.44999999999998863,130_task1,cub
/srv/scratch/chacmod/auskidtalk_audio/130_task1_39.wav,0.6299999999999955,130_task1,mouth
/srv/scratch/chacmod/auskidtalk_audio/130_task1_40.wav,0.4500000000000455,130_task1,head
/srv/scratch/chacmod/auskidtalk_audio/130_task1_41.wav,0.5400000000000205,130_task1,thumb
/srv/scratch/chacmod/auskidtalk_audio/130_task1_42.wav,0.8999999999999773,130_task1,moustache
/srv/scratch/chacmod/auskidtalk_audio/130_task1_43.wav,0.75,130_task1,voice
/srv/scratch/chacmod/auskidtalk_audio/130_task1_44.wav,0.6000000000000227,130_task1,jam
/srv/scratch/chacmod/auskidtalk_audio/130_task1_45.wav,0.5100000000000477,130_task1,food
/srv/scratch/chacmod/auskidtalk_audio/130_task1_46.wav,0.6599999999999682,130_task1,dessert
/srv/scratch/chacmod/auskidtalk_audio/130_task1_47.wav,0.7199999999999704,130_task1,tonight
/srv/scratch/chacmod/auskidtalk_audio/130_task1_48.wav,0.6299999999999955,130_task1,kitchen
/srv/scratch/chacmod/auskidtalk_audio/130_task1_49.wav,0.75,130_task1,carpet
/srv/scratch/chacmod/auskidtalk_audio/130_task1_50.wav,0.6599999999999682,130_task1,machine
/srv/scratch/chacmod/auskidtalk_audio/130_task1_51.wav,0.7200000000000273,130_task1,girl
/srv/scratch/chacmod/auskidtalk_audio/130_task1_52.wav,0.5699999999999932,130_task1,balloon
/srv/scratch/chacmod/auskidtalk_audio/130_task1_53.wav,0.5699999999999932,130_task1,card
/srv/scratch/chacmod/auskidtalk_audio/130_task1_54.wav,0.8700000000000045,130_task1,circus
/srv/scratch/chacmod/auskidtalk_audio/130_task1_55.wav,0.4200000000000159,130_task1,doll
/srv/scratch/chacmod/auskidtalk_audio/130_task1_56.wav,0.7200000000000273,130_task1,martian
/srv/scratch/chacmod/auskidtalk_audio/130_task1_57.wav,0.57000000000005,130_task1,no
/srv/scratch/chacmod/auskidtalk_audio/130_task1_58.wav,0.6899999999999409,130_task1,yes
/srv/scratch/chacmod/auskidtalk_audio/130_task1_59.wav,0.5699999999999363,130_task1,ride
/srv/scratch/chacmod/auskidtalk_audio/130_task1_60.wav,0.7799999999999727,130_task1,story
/srv/scratch/chacmod/auskidtalk_audio/130_task1_61.wav,0.6600000000000819,130_task1,attack
/srv/scratch/chacmod/auskidtalk_audio/130_task1_62.wav,0.6299999999999955,130_task1,cheese
/srv/scratch/chacmod/auskidtalk_audio/130_task1_63.wav,0.6299999999999955,130_task1,banana
/srv/scratch/chacmod/auskidtalk_audio/130_task1_64.wav,0.75,130_task1,watermelon
/srv/scratch/chacmod/auskidtalk_audio/130_task1_65.wav,0.7799999999999727,130_task1,watermelon
/srv/scratch/chacmod/auskidtalk_audio/130_task1_66.wav,0.6599999999999682,130_task1,coconut
/srv/scratch/chacmod/auskidtalk_audio/130_task1_67.wav,0.8100000000000591,130_task1,cucumber
/srv/scratch/chacmod/auskidtalk_audio/130_task1_68.wav,0.6899999999999409,130_task1,potato
/srv/scratch/chacmod/auskidtalk_audio/130_task1_69.wav,0.6599999999999682,130_task1,tomato
/srv/scratch/chacmod/auskidtalk_audio/130_task1_70.wav,0.7200000000000273,130_task1,vegemite
/srv/scratch/chacmod/auskidtalk_audio/130_task1_71.wav,0.5199999999999818,130_task1,bird
/srv/scratch/chacmod/auskidtalk_audio/130_task1_72.wav,0.57000000000005,130_task1,feather
/srv/scratch/chacmod/auskidtalk_audio/130_task1_73.wav,0.5187561682585056,130_task1,owl
/srv/scratch/chacmod/auskidtalk_audio/130_task1_74.wav,0.6900000000000546,130_task1,gorilla
/srv/scratch/chacmod/auskidtalk_audio/130_task1_75.wav,0.75,130_task1,kangaroo
/srv/scratch/chacmod/auskidtalk_audio/130_task1_76.wav,0.75,130_task1,crocodile
/srv/scratch/chacmod/auskidtalk_audio/130_task1_77.wav,0.7799999999999727,130_task1,cicada
/srv/scratch/chacmod/auskidtalk_audio/130_task1_78.wav,0.75,130_task1,caterpillar
/srv/scratch/chacmod/auskidtalk_audio/130_task1_79.wav,0.8700000000000045,130_task1,rhinoceros
/srv/scratch/chacmod/auskidtalk_audio/130_task1_80.wav,0.8700000000000045,130_task1,rhinoceros
/srv/scratch/chacmod/auskidtalk_audio/130_task1_81.wav,0.6299999999999955,130_task1,clown
/srv/scratch/chacmod/auskidtalk_audio/130_task1_82.wav,0.8400000000000318,130_task1,stethoscope
/srv/scratch/chacmod/auskidtalk_audio/130_task1_83.wav,0.7582860462911185,130_task1,flowerpot
/srv/scratch/chacmod/auskidtalk_audio/130_task1_84.wav,0.6918339344297237,130_task1,spade
/srv/scratch/chacmod/auskidtalk_audio/130_task1_85.wav,0.6900000000000546,130_task1,treasure
/srv/scratch/chacmod/auskidtalk_audio/130_task1_86.wav,0.3708746670392884,130_task1,canoe
/srv/scratch/chacmod/auskidtalk_audio/130_task1_87.wav,0.6799164514015956,130_task1,bridge
/srv/scratch/chacmod/auskidtalk_audio/130_task1_88.wav,0.7799999999999727,130_task1,xylophone
/srv/scratch/chacmod/auskidtalk_audio/130_task1_89.wav,0.5099999999999909,130_task1,boy
/srv/scratch/chacmod/auskidtalk_audio/130_task1_90.wav,0.5399999999999636,130_task1,hair
/srv/scratch/chacmod/auskidtalk_audio/130_task1_91.wav,0.4399999999999409,130_task1,ear
/srv/scratch/chacmod/auskidtalk_audio/130_task1_92.wav,0.6899999999999409,130_task1,nose
/srv/scratch/chacmod/auskidtalk_audio/130_task1_93.wav,0.5099999999999909,130_task1,foot
/srv/scratch/chacmod/auskidtalk_audio/130_task1_94.wav,0.6900000000000546,130_task1,short
/srv/scratch/chacmod/auskidtalk_audio/130_task1_95.wav,0.6900000000000546,130_task1,play
/srv/scratch/chacmod/auskidtalk_audio/130_task1_96.wav,0.34999999999990905,130_task1,ball
/srv/scratch/chacmod/auskidtalk_audio/130_task1_97.wav,0.4800000000000182,130_task1,pull
/srv/scratch/chacmod/auskidtalk_audio/130_task1_98.wav,0.4500000000000455,130_task1,pool
/srv/scratch/chacmod/auskidtalk_audio/130_task1_99.wav,0.5399999999999636,130_task1,drink
/srv/scratch/chacmod/auskidtalk_audio/130_task1_100.wav,0.57000000000005,130_task1,pie
/srv/scratch/chacmod/auskidtalk_audio/130_task1_101.wav,0.8099999999999454,130_task1,sausage
/srv/scratch/chacmod/auskidtalk_audio/130_task1_102.wav,0.7395102896329036,130_task1,spaghetti
/srv/scratch/chacmod/auskidtalk_audio/130_task1_103.wav,0.6299999999999955,130_task1,vanilla
/srv/scratch/chacmod/auskidtalk_audio/130_task1_104.wav,0.5775019128307122,130_task1,cart
/srv/scratch/chacmod/auskidtalk_audio/130_task1_105.wav,0.4800000000000182,130_task1,tail
/srv/scratch/chacmod/auskidtalk_audio/130_task1_106.wav,0.43000000000006366,130_task1,fur
/srv/scratch/chacmod/auskidtalk_audio/130_task1_107.wav,1.1100000000000136,130_task1,detective
/srv/scratch/chacmod/auskidtalk_audio/130_task1_108.wav,0.8700000000000045,130_task1,detective
/srv/scratch/chacmod/auskidtalk_audio/130_task1_109.wav,0.75,130_task1,magician
/srv/scratch/chacmod/auskidtalk_audio/130_task1_110.wav,0.6900000000000546,130_task1,breathe
/srv/scratch/chacmod/auskidtalk_audio/130_task1_111.wav,0.7199999999999136,130_task1,garage
/srv/scratch/chacmod/auskidtalk_audio/130_task1_112.wav,0.6000000000000227,130_task1,light
/srv/scratch/chacmod/auskidtalk_audio/130_task1_113.wav,0.7799999999999727,130_task1,thermometer
/srv/scratch/chacmod/auskidtalk_audio/130_task1_114.wav,0.4499999999999318,130_task1,hole
/srv/scratch/chacmod/auskidtalk_audio/130_task1_115.wav,0.4784393234589288,130_task1,sprout
/srv/scratch/chacmod/auskidtalk_audio/130_task1_116.wav,0.5099999999999909,130_task1,hill
/srv/scratch/chacmod/auskidtalk_audio/130_task1_117.wav,0.6899999999999409,130_task1,smile
/srv/scratch/chacmod/auskidtalk_audio/130_task1_118.wav,0.7908034813863196,130_task1,splash
/srv/scratch/chacmod/auskidtalk_audio/130_task1_119.wav,0.38999999999998636,130_task1,wood
/srv/scratch/chacmod/auskidtalk_audio/130_task1_120.wav,0.6599999999999682,130_task1,binoculars
/srv/scratch/chacmod/auskidtalk_audio/130_task1_121.wav,0.900000000000091,130_task1,binoculars
/srv/scratch/chacmod/auskidtalk_audio/130_task1_122.wav,0.8100000000000591,130_task1,australia
/srv/scratch/chacmod/auskidtalk_audio/130_task1_123.wav,0.38999999999998636,130_task1,one
/srv/scratch/chacmod/auskidtalk_audio/130_task1_124.wav,0.37990933029709595,130_task1,two
/srv/scratch/chacmod/auskidtalk_audio/130_task1_125.wav,0.53958944297176,130_task1,three
/srv/scratch/chacmod/auskidtalk_audio/130_task1_126.wav,0.46050122673113947,130_task1,four
/srv/scratch/chacmod/auskidtalk_audio/130_task1_127.wav,0.6299999999999955,130_task1,five
/srv/scratch/chacmod/auskidtalk_audio/130_task1_128.wav,0.5099999999999909,130_task1,six
/srv/scratch/chacmod/auskidtalk_audio/130_task1_129.wav,0.4800000000000182,130_task1,seven
/srv/scratch/chacmod/auskidtalk_audio/130_task1_130.wav,0.3584697861618906,130_task1,eight
/srv/scratch/chacmod/auskidtalk_audio/130_task1_131.wav,0.4500000000000455,130_task1,nine
/srv/scratch/chacmod/auskidtalk_audio/130_task1_132.wav,0.4199999999999591,130_task1,ten
/srv/scratch/chacmod/auskidtalk_audio/130_task1_133.wav,0.7799999999999727,130_task1,one cup
/srv/scratch/chacmod/auskidtalk_audio/130_task1_134.wav,0.9300000000000637,130_task1,two cups
/srv/scratch/chacmod/auskidtalk_audio/130_task1_135.wav,0.9600000000000364,130_task1,three cups
/srv/scratch/chacmod/auskidtalk_audio/130_task1_136.wav,1.0653326138076409,130_task1,four cups
/srv/scratch/chacmod/auskidtalk_audio/130_task1_137.wav,0.6300000000001091,130_task1,one egg
/srv/scratch/chacmod/auskidtalk_audio/130_task1_138.wav,1.1399999999998727,130_task1,two eggs
/srv/scratch/chacmod/auskidtalk_audio/130_task1_139.wav,0.745848040674673,130_task1,three eggs
/srv/scratch/chacmod/auskidtalk_audio/130_task1_140.wav,0.900000000000091,130_task1,four eggs
/srv/scratch/chacmod/auskidtalk_audio/130_task1_141.wav,0.7998530737284,130_task1,one o clock
/srv/scratch/chacmod/auskidtalk_audio/130_task1_142.wav,0.9600000000000364,130_task1,two o clock
/srv/scratch/chacmod/auskidtalk_audio/130_task1_143.wav,0.9300000000000637,130_task1,three o clock
/srv/scratch/chacmod/auskidtalk_audio/130_task1_144.wav,0.9900000000000091,130_task1,four o clock
/srv/scratch/chacmod/auskidtalk_audio/211_task1_1.wav,0.5700000000000003,211_task1,duck
/srv/scratch/chacmod/auskidtalk_audio/211_task1_2.wav,0.5238441348547447,211_task1,fish
/srv/scratch/chacmod/auskidtalk_audio/211_task1_3.wav,0.42713069211449906,211_task1,fish
/srv/scratch/chacmod/auskidtalk_audio/211_task1_4.wav,0.8999999999999986,211_task1,fish
/srv/scratch/chacmod/auskidtalk_audio/211_task1_5.wav,0.8891186021281641,211_task1,fish
/srv/scratch/chacmod/auskidtalk_audio/211_task1_6.wav,0.6899999999999977,211_task1,fish
/srv/scratch/chacmod/auskidtalk_audio/211_task1_7.wav,0.7199999999999989,211_task1,car
/srv/scratch/chacmod/auskidtalk_audio/211_task1_8.wav,0.6000000000000085,211_task1,key
/srv/scratch/chacmod/auskidtalk_audio/211_task1_9.wav,0.5100000000000051,211_task1,boat
/srv/scratch/chacmod/auskidtalk_audio/211_task1_10.wav,0.7199999999999989,211_task1,snake
/srv/scratch/chacmod/auskidtalk_audio/211_task1_11.wav,0.5700000000000074,211_task1,cow
/srv/scratch/chacmod/auskidtalk_audio/211_task1_12.wav,0.7199999999999989,211_task1,frog
/srv/scratch/chacmod/auskidtalk_audio/211_task1_13.wav,0.5732548548606218,211_task1,pig
/srv/scratch/chacmod/auskidtalk_audio/211_task1_14.wav,0.7800000000000011,211_task1,giraffe
/srv/scratch/chacmod/auskidtalk_audio/211_task1_15.wav,0.8100000000000023,211_task1,elephant
/srv/scratch/chacmod/auskidtalk_audio/211_task1_16.wav,0.6899999999999977,211_task1,butterfly
/srv/scratch/chacmod/auskidtalk_audio/211_task1_17.wav,0.5712279313806334,211_task1,crab
/srv/scratch/chacmod/auskidtalk_audio/211_task1_18.wav,0.75,211_task1,dinosaur
/srv/scratch/chacmod/auskidtalk_audio/211_task1_19.wav,1.0500000000000114,211_task1,grasshopper
/srv/scratch/chacmod/auskidtalk_audio/211_task1_20.wav,1.2877142072764798,211_task1,spiderweb
/srv/scratch/chacmod/auskidtalk_audio/211_task1_21.wav,1.5146346009835838,211_task1,hippopotamus
/srv/scratch/chacmod/auskidtalk_audio/211_task1_22.wav,0.539999999999992,211_task1,tooth
/srv/scratch/chacmod/auskidtalk_audio/211_task1_23.wav,0.41012154925371647,211_task1,tooth
/srv/scratch/chacmod/auskidtalk_audio/211_task1_24.wav,0.3597301663363055,211_task1,tooth
/srv/scratch/chacmod/auskidtalk_audio/211_task1_25.wav,0.6599999999999966,211_task1,beard
/srv/scratch/chacmod/auskidtalk_audio/211_task1_26.wav,0.6293176543917696,211_task1,bellybutton
/srv/scratch/chacmod/auskidtalk_audio/211_task1_27.wav,0.6599999999999966,211_task1,watch
/srv/scratch/chacmod/auskidtalk_audio/211_task1_28.wav,0.8100000000000023,211_task1,straw
/srv/scratch/chacmod/auskidtalk_audio/211_task1_29.wav,0.5842792969179413,211_task1,chair
/srv/scratch/chacmod/auskidtalk_audio/211_task1_30.wav,0.7199999999999989,211_task1,leaf
/srv/scratch/chacmod/auskidtalk_audio/211_task1_31.wav,0.5999999999999943,211_task1,cloud
/srv/scratch/chacmod/auskidtalk_audio/211_task1_32.wav,0.9300000000000068,211_task1,mountain
/srv/scratch/chacmod/auskidtalk_audio/211_task1_33.wav,0.5699999999999932,211_task1,shell
/srv/scratch/chacmod/auskidtalk_audio/211_task1_34.wav,0.5999999999999943,211_task1,bag
/srv/scratch/chacmod/auskidtalk_audio/211_task1_35.wav,1.0520952293984749,211_task1,swing
/srv/scratch/chacmod/auskidtalk_audio/211_task1_36.wav,0.7800000000000011,211_task1,swing
/srv/scratch/chacmod/auskidtalk_audio/211_task1_37.wav,0.75,211_task1,sword
/srv/scratch/chacmod/auskidtalk_audio/211_task1_38.wav,0.6300000000000239,211_task1,wheel
/srv/scratch/chacmod/auskidtalk_audio/211_task1_39.wav,1.1100000000000136,211_task1,yoyo
/srv/scratch/chacmod/auskidtalk_audio/211_task1_40.wav,0.8766668788309175,211_task1,skirt
/srv/scratch/chacmod/auskidtalk_audio/211_task1_41.wav,0.637810460552032,211_task1,skirt
/srv/scratch/chacmod/auskidtalk_audio/211_task1_42.wav,0.6200000000000045,211_task1,skirt
/srv/scratch/chacmod/auskidtalk_audio/211_task1_43.wav,0.8999999999999773,211_task1,skirt
/srv/scratch/chacmod/auskidtalk_audio/211_task1_44.wav,0.6789828511808764,211_task1,that
/srv/scratch/chacmod/auskidtalk_audio/211_task1_45.wav,0.6797750536395597,211_task1,zoo
/srv/scratch/chacmod/auskidtalk_audio/211_task1_46.wav,0.660000000000025,211_task1,cub
/srv/scratch/chacmod/auskidtalk_audio/211_task1_47.wav,0.6299999999999955,211_task1,mouth
/srv/scratch/chacmod/auskidtalk_audio/211_task1_48.wav,0.7599999999999909,211_task1,head
/srv/scratch/chacmod/auskidtalk_audio/211_task1_49.wav,0.8999999999999773,211_task1,thumb
/srv/scratch/chacmod/auskidtalk_audio/211_task1_50.wav,1.0500000000000114,211_task1,moustache
/srv/scratch/chacmod/auskidtalk_audio/211_task1_51.wav,0.6899999999999977,211_task1,voice
/srv/scratch/chacmod/auskidtalk_audio/211_task1_52.wav,1.2300000000000182,211_task1,food
/srv/scratch/chacmod/auskidtalk_audio/211_task1_53.wav,0.6899999999999977,211_task1,dessert
/srv/scratch/chacmod/auskidtalk_audio/211_task1_54.wav,0.8027403734064933,211_task1,tonight
/srv/scratch/chacmod/auskidtalk_audio/211_task1_55.wav,0.7799999999999727,211_task1,tonight
/srv/scratch/chacmod/auskidtalk_audio/211_task1_56.wav,0.6899999999999977,211_task1,kitchen
/srv/scratch/chacmod/auskidtalk_audio/211_task1_57.wav,0.9000000000000341,211_task1,carpet
/srv/scratch/chacmod/auskidtalk_audio/211_task1_58.wav,0.9300000000000068,211_task1,machine
/srv/scratch/chacmod/auskidtalk_audio/211_task1_59.wav,0.660000000000025,211_task1,girl
/srv/scratch/chacmod/auskidtalk_audio/211_task1_60.wav,0.75,211_task1,card
/srv/scratch/chacmod/auskidtalk_audio/211_task1_61.wav,0.9300000000000068,211_task1,circus
/srv/scratch/chacmod/auskidtalk_audio/211_task1_62.wav,0.650000000000091,211_task1,doll
/srv/scratch/chacmod/auskidtalk_audio/211_task1_63.wav,0.9600000000000364,211_task1,martian
/srv/scratch/chacmod/auskidtalk_audio/211_task1_64.wav,0.8100000000000591,211_task1,no
/srv/scratch/chacmod/auskidtalk_audio/211_task1_65.wav,0.6031758114238528,211_task1,yes
/srv/scratch/chacmod/auskidtalk_audio/211_task1_66.wav,0.92999999999995,211_task1,ride
/srv/scratch/chacmod/auskidtalk_audio/211_task1_67.wav,0.7799999999999727,211_task1,story
/srv/scratch/chacmod/auskidtalk_audio/211_task1_68.wav,1.0199999999999818,211_task1,story
/srv/scratch/chacmod/auskidtalk_audio/211_task1_69.wav,0.8100000000000591,211_task1,attack
/srv/scratch/chacmod/auskidtalk_audio/211_task1_70.wav,0.7799999999999727,211_task1,cheese
/srv/scratch/chacmod/auskidtalk_audio/211_task1_71.wav,0.75,211_task1,banana
/srv/scratch/chacmod/auskidtalk_audio/211_task1_72.wav,0.8100000000000591,211_task1,watermelon
/srv/scratch/chacmod/auskidtalk_audio/211_task1_73.wav,1.1599999999999682,211_task1,watermelon
/srv/scratch/chacmod/auskidtalk_audio/211_task1_74.wav,1.0199999999999818,211_task1,watermelon
/srv/scratch/chacmod/auskidtalk_audio/211_task1_75.wav,0.8099999999999454,211_task1,coconut
/srv/scratch/chacmod/auskidtalk_audio/211_task1_76.wav,0.8099999999999454,211_task1,cucumber
/srv/scratch/chacmod/auskidtalk_audio/211_task1_77.wav,0.7799999999999727,211_task1,potato
/srv/scratch/chacmod/auskidtalk_audio/211_task1_78.wav,0.6519276260586366,211_task1,tomato
/srv/scratch/chacmod/auskidtalk_audio/211_task1_79.wav,1.2000000000000455,211_task1,vegemite
/srv/scratch/chacmod/auskidtalk_audio/211_task1_80.wav,0.6599999999999682,211_task1,bird
/srv/scratch/chacmod/auskidtalk_audio/211_task1_81.wav,0.8099999999999454,211_task1,feather
/srv/scratch/chacmod/auskidtalk_audio/211_task1_82.wav,0.6299999999999955,211_task1,owl
/srv/scratch/chacmod/auskidtalk_audio/211_task1_83.wav,0.75,211_task1,gorilla
/srv/scratch/chacmod/auskidtalk_audio/211_task1_84.wav,0.9600000000000364,211_task1,kangaroo
/srv/scratch/chacmod/auskidtalk_audio/211_task1_85.wav,0.92999999999995,211_task1,crocodile
/srv/scratch/chacmod/auskidtalk_audio/211_task1_86.wav,0.7902598219559422,211_task1,cicada
/srv/scratch/chacmod/auskidtalk_audio/211_task1_87.wav,1.1083599963136521,211_task1,caterpillar
